af_esp,af_exac,af_tgp,cadd_phred,cadd_raw,chrom,class,clnvc,impact,loftool,pos,strand
0,0,0,40,12.720077,1,0,single_nucleotide_variant,HIGH,0.204,40557010,-1
0,2e-5,0,23,3.456886,1,0,single_nucleotide_variant,MODERATE,0.204,40558081,-1
0.0198,0.00525,0.0166,1.551,-0.125117,1,0,single_nucleotide_variant,MODIFIER,0.204,40562769,-1
2e-4,2.4e-4,0,13.43,1.521201,1,0,single_nucleotide_variant,MODERATE,0.564,40733512,1
1e-4,9.4e-4,0,20.9,2.715211,1,0,single_nucleotide_variant,MODERATE,0.0969,40769480,-1
0.0026,0.00194,0.005,0.311,-0.439151,1,0,single_nucleotide_variant,MODIFIER,0.0969,40769718,-1
0.0153,0.03053,0.0204,13.03,1.446218,1,0,single_nucleotide_variant,MODIFIER,0.0969,40770456,-1
0.0144,0.02686,0.0156,9.988,0.886664,1,0,single_nucleotide_variant,LOW,0.0969,40773175,-1
0.0406,0.01169,0.0459,3.148,0.056317,1,0,single_nucleotide_variant,MODIFIER,0.0969,40775767,-1
0.0466,0.045,0.0248,4.654,0.197621,1,0,single_nucleotide_variant,MODIFIER,0.0969,40775926,-1
0.0155,0.03012,0.0523,2.632,0.004794,1,0,single_nucleotide_variant,LOW,0.0969,40777792,-1
0,0,0,14.17,1.657227,1,0,single_nucleotide_variant,LOW,0.0424,41285030,1
7e-4,0.00497,0.0024,12.58,1.360248,1,0,single_nucleotide_variant,LOW,0.0424,41285863,1
0,0,0,14.45,1.707013,1,0,single_nucleotide_variant,MODIFIER,0.942,43212464,-1
0,0,0,15.73,1.923487,1,0,single_nucleotide_variant,LOW,0.942,43215861,-1
0,0,0,31,6.531569,1,0,single_nucleotide_variant,MODERATE,0.942,43223489,-1
0,2e-5,0,7.908,0.5647,1,1,single_nucleotide_variant,LOW,0.0901,43392796,-1
2e-4,0.00299,0.0064,13.38,1.51237,1,0,single_nucleotide_variant,LOW,0.0901,43393384,-1
0,0,0,34,7.486292,1,0,single_nucleotide_variant,MODERATE,0.0901,43394882,-1
0,0,0,35,7.725634,1,0,single_nucleotide_variant,MODERATE,0.0901,43394913,-1
0,0,0,34,7.218978,1,0,single_nucleotide_variant,MODERATE,0.0901,43394969,-1
1e-4,5e-5,0,23.8,4.189606,1,0,single_nucleotide_variant,MODERATE,0.0901,43395571,-1
2e-4,1.2e-4,0,9.227,0.76209,1,1,single_nucleotide_variant,LOW,0.0901,43395680,-1
0.001,1.8e-4,0,7.679,0.533143,1,1,single_nucleotide_variant,LOW,0.0901,43396315,-1
0.0043,0.00164,0.0088,11.44,1.142255,1,0,single_nucleotide_variant,LOW,0.0901,43396396,-1
0,0,0,34,7.326203,1,1,single_nucleotide_variant,MODERATE,0.0901,43396413,-1
0,0,0,11.48,1.149263,1,0,single_nucleotide_variant,LOW,0.0901,43396470,-1
0.2018,0.24464,0.2404,17.71,2.230924,1,0,single_nucleotide_variant,LOW,0.0901,43408966,-1
0,1.6e-4,0,17.61,2.215474,1,0,single_nucleotide_variant,MODIFIER,0.0901,43424348,-1
0.0238,0.02504,0.019,5.142,0.244588,1,0,single_nucleotide_variant,MODERATE,0.343,43804340,1
0.0087,0.00236,0.006,0.49,-0.35695,1,0,single_nucleotide_variant,LOW,0.343,43805093,1
0.0544,0.03747,0.0591,8.969,0.721749,1,0,single_nucleotide_variant,LOW,0.343,43805240,1
1e-4,0.00201,0.007,13.77,1.585169,1,0,single_nucleotide_variant,MODERATE,0.343,43806166,1
0.0438,0.04617,0.0214,0.59,-0.32247,1,0,single_nucleotide_variant,MODIFIER,0.589,44386445,1
0,0,0,13.39,1.514934,1,0,single_nucleotide_variant,MODERATE,0.0291,45293709,-1
0.0749,0.02044,0.0683,1.645,-0.111665,1,0,single_nucleotide_variant,LOW,0.122,45444136,-1
0,1e-5,0,23.3,3.678528,1,0,Deletion,HIGH,0.0243,45794987,-1
0,1e-5,0,1.711,-0.102622,1,0,single_nucleotide_variant,LOW,0.0243,45795011,-1
0,0,0,15.72,1.921159,1,0,single_nucleotide_variant,MODERATE,0.0243,45795028,-1
1e-4,2e-5,2e-4,5.117,0.242134,1,1,single_nucleotide_variant,LOW,0.0243,45795028,-1
3e-4,7e-5,2e-4,32,6.727479,1,0,single_nucleotide_variant,MODERATE,0.0243,45795040,-1
0,0,0,24.8,4.808567,1,1,single_nucleotide_variant,MODERATE,0.0243,45795060,-1
0,0,0,25,4.955013,1,0,single_nucleotide_variant,MODERATE,0.0243,45795096,-1
0,1e-5,0,17.68,2.226643,1,0,single_nucleotide_variant,LOW,0.0243,45795098,-1
0,0,0,9.521,0.809273,1,0,single_nucleotide_variant,LOW,0.0243,45796232,-1
0,3e-5,0,29.4,6.361501,1,1,single_nucleotide_variant,MODERATE,0.0243,45796865,-1
0,0,0,0.875,-0.246152,1,0,single_nucleotide_variant,LOW,0.0243,45796869,-1
0,0,0,25.6,5.20994,1,0,single_nucleotide_variant,MODERATE,0.0243,45796900,-1
2e-4,5e-5,0,23.2,3.616693,1,0,single_nucleotide_variant,MODERATE,0.0243,45796910,-1
0,0,0,4.725,0.204355,1,0,single_nucleotide_variant,MODERATE,0.0243,45796936,-1
0,0,0,0.207,-0.510149,1,0,single_nucleotide_variant,LOW,0.0243,45796938,-1
0,0,0,21.4,2.805643,1,0,Deletion,HIGH,0.0243,45796973,-1
0,1e-5,0,0.8,-0.263939,1,0,single_nucleotide_variant,LOW,0.0243,45796998,-1
0,1e-5,0,23.9,4.218091,1,0,single_nucleotide_variant,MODERATE,0.0243,45797106,-1
0,0,0,7.792,0.548494,1,0,single_nucleotide_variant,LOW,0.0243,45797152,-1
0,0,0,18.72,2.384308,1,0,single_nucleotide_variant,MODERATE,0.0243,45797157,-1
0,0,0,13.88,1.605584,1,0,single_nucleotide_variant,MODERATE,0.0243,45797159,-1
0,0,0,0.277,-0.45908,1,1,single_nucleotide_variant,LOW,0.0243,45797164,-1
0,0,0,28.1,6.055905,1,0,single_nucleotide_variant,HIGH,0.0243,45797175,-1
0,0,0,11.59,1.170134,1,0,single_nucleotide_variant,LOW,0.0243,45797206,-1
0,0,0,0.69,-0.292803,1,0,single_nucleotide_variant,MODIFIER,0.0243,45797315,-1
2e-4,8e-5,0,6.596,0.397959,1,0,single_nucleotide_variant,MODIFIER,0.0243,45797316,-1
0,0,0,15.84,1.941107,1,0,single_nucleotide_variant,MODERATE,0.0243,45797347,-1
0,8e-5,0,24.4,4.551839,1,0,Deletion,HIGH,0.0243,45797371,-1
0,3.9e-4,0.0014,21.1,2.747529,1,1,single_nucleotide_variant,MODERATE,0.0243,45797401,-1
0,0,0,32,6.607936,1,0,Duplication,HIGH,0.0243,45797417,-1
0,0,0,27,5.76295,1,0,single_nucleotide_variant,MODERATE,0.0243,45797443,-1
0,3e-5,0,24.5,4.63222,1,0,single_nucleotide_variant,MODERATE,0.0243,45797444,-1
0,1e-5,0,18.49,2.350121,1,0,single_nucleotide_variant,MODERATE,0.0243,45797476,-1
1e-4,7e-5,0,4.599,0.192453,1,1,single_nucleotide_variant,LOW,0.0243,45797481,-1
0.2541,0.29668,0.3135,6.039,0.336297,1,0,single_nucleotide_variant,MODERATE,0.0243,45797505,-1
0,3e-5,0,0.947,-0.230294,1,0,single_nucleotide_variant,LOW,0.0243,45797708,-1
1e-4,2e-5,4e-4,0.027,-0.893385,1,0,single_nucleotide_variant,LOW,0.0243,45797711,-1
0,1e-5,0,2.295,-0.031306,1,1,single_nucleotide_variant,MODERATE,0.0243,45797731,-1
0,0.00102,0.003,22.9,3.312333,1,1,single_nucleotide_variant,HIGH,0.0243,45797760,-1
0,0,0,26.2,5.487283,1,0,single_nucleotide_variant,MODERATE,0.0243,45797853,-1
0,8e-5,0,5.639,0.29441,1,0,single_nucleotide_variant,LOW,0.0243,45797885,-1
0,1e-5,0,6.865,0.429306,1,0,single_nucleotide_variant,LOW,0.0243,45797889,-1
0,0,0,35,9.251133,1,0,single_nucleotide_variant,HIGH,0.0243,45798112,-1
0,8e-5,2e-4,29.5,6.377744,1,0,single_nucleotide_variant,MODERATE,0.0243,45798118,-1
1e-4,1e-5,0,1.409,-0.14654,1,1,single_nucleotide_variant,MODERATE,0.0243,45798132,-1
0,3e-5,0,7.739,0.541263,1,0,single_nucleotide_variant,LOW,0.0243,45798137,-1
2e-4,1.3e-4,0,24.1,4.390866,1,0,single_nucleotide_variant,MODERATE,0.0243,45798151,-1
0,3e-5,0,22.4,3.045105,1,0,single_nucleotide_variant,MODERATE,0.0243,45798250,-1
0,0,0,27.9,6.006526,1,0,single_nucleotide_variant,MODERATE,0.0243,45798256,-1
1e-4,5e-5,0,33,6.925262,1,0,single_nucleotide_variant,MODERATE,0.0243,45798257,-1
0,0,0,12.47,1.338562,1,0,single_nucleotide_variant,LOW,0.0243,45798258,-1
2e-4,4e-5,0,29.4,6.356471,1,0,single_nucleotide_variant,MODERATE,0.0243,45798286,-1
0,0,0,10.4,0.954953,1,0,single_nucleotide_variant,LOW,0.0243,45798294,-1
1e-4,1e-5,0,34,7.341984,1,0,single_nucleotide_variant,HIGH,0.0243,45798308,-1
0,0,0,22.5,3.090077,1,0,single_nucleotide_variant,MODERATE,0.0243,45798328,-1
0,2e-5,0,26.5,5.589384,1,0,single_nucleotide_variant,MODERATE,0.0243,45798440,-1
0,2e-5,0,29,6.268696,1,0,single_nucleotide_variant,MODERATE,0.0243,45798460,-1
0.0022,0.00162,2e-4,24.7,4.789837,1,0,single_nucleotide_variant,MODERATE,0.0243,45798475,-1
0,1e-5,0,25.4,5.120247,1,0,single_nucleotide_variant,MODERATE,0.0243,45798500,-1
0,0,0,2.818,0.023754,1,1,single_nucleotide_variant,LOW,0.0243,45798511,-1
0,0,0,0.077,-0.686494,1,0,single_nucleotide_variant,MODIFIER,0.0243,45798555,-1
0,5e-5,0,37,11.283005,1,0,single_nucleotide_variant,HIGH,0.0243,45798627,-1
0,0,0,35,9.280951,1,0,single_nucleotide_variant,HIGH,0.0243,45798631,-1
0,0,0,19.69,2.534534,1,0,Duplication,MODERATE,0.0243,45798772,-1
0,2e-5,0,5.819,0.312964,1,0,single_nucleotide_variant,MODERATE,0.0243,45798791,-1
0,0,0,27.8,6.000438,1,0,single_nucleotide_variant,MODERATE,0.0243,45798798,-1
0,1e-5,0,25.7,5.296139,1,0,single_nucleotide_variant,MODERATE,0.0243,45798840,-1
1e-4,0,0,25.8,5.334532,1,0,single_nucleotide_variant,HIGH,0.0243,45798843,-1
0,0,0,28.1,6.070195,1,0,single_nucleotide_variant,MODERATE,0.0243,45798960,-1
0,6e-5,0,3.589,0.09827,1,0,single_nucleotide_variant,LOW,0.0243,45798973,-1
0,0,0,2.243,-0.037242,1,0,single_nucleotide_variant,LOW,0.0243,45798978,-1
0,0,0,1.468,-0.137377,1,0,single_nucleotide_variant,LOW,0.0243,45799003,-1
0,0,0,24.2,4.450759,1,0,single_nucleotide_variant,HIGH,0.0243,45799084,-1
0,2e-5,0,0.057,-0.74324,1,0,single_nucleotide_variant,MODERATE,0.0243,45799086,-1
1e-4,7e-5,0,11.1,1.078454,1,0,single_nucleotide_variant,MODERATE,0.0243,45799087,-1
0,0,0,0.143,-0.575612,1,0,single_nucleotide_variant,LOW,0.0243,45799097,-1
0,0,0,23.8,4.130727,1,0,single_nucleotide_variant,MODERATE,0.0243,45799111,-1
0,0,0,23.7,4.056465,1,0,single_nucleotide_variant,MODERATE,0.0243,45799120,-1
0,1e-5,0,8.103,0.5923,1,0,single_nucleotide_variant,LOW,0.0243,45799133,-1
0,0,0,24.1,4.379161,1,0,single_nucleotide_variant,MODERATE,0.0243,45799134,-1
0,0,0,0.004,-1.320083,1,0,single_nucleotide_variant,MODERATE,0.0243,45799136,-1
0,1e-5,0,24.3,4.519578,1,1,single_nucleotide_variant,MODERATE,0.0243,45799143,-1
0,0,0,8.323,0.624296,1,0,single_nucleotide_variant,LOW,0.0243,45799166,-1
0,0,0,2.136,-0.04947,1,0,single_nucleotide_variant,LOW,0.0243,45799169,-1
0,2e-5,2e-4,25.1,5.011635,1,1,single_nucleotide_variant,MODERATE,0.0243,45799179,-1
0,0,0,25.1,4.987525,1,0,single_nucleotide_variant,MODERATE,0.0243,45799188,-1
0,1e-5,0,11.57,1.166458,1,0,single_nucleotide_variant,LOW,0.0243,45799211,-1
0,0,0,15.04,1.809839,1,0,single_nucleotide_variant,MODERATE,0.0243,45799216,-1
1e-4,2.8e-4,0.001,14.08,1.641804,1,0,single_nucleotide_variant,LOW,0.0243,45799217,-1
0,1e-5,0,1.656,-0.110091,1,0,single_nucleotide_variant,LOW,0.0243,45799241,-1
3e-4,7e-5,0,6.029,0.335163,1,1,single_nucleotide_variant,MODIFIER,0.0243,45799287,-1
0,0,0,1.077,-0.203907,1,0,single_nucleotide_variant,MODIFIER,0.0243,45800054,-1
0,0,0,3.035,0.045346,1,0,single_nucleotide_variant,LOW,0.0243,45800060,-1
0,1.2e-4,0,11.41,1.135444,1,1,single_nucleotide_variant,LOW,0.0243,45800190,-1
0,1.2e-4,0,5.327,0.262879,1,1,single_nucleotide_variant,MODIFIER,0.0243,45800197,-1
0,2.2e-4,4e-4,7.438,0.500953,1,0,single_nucleotide_variant,MODIFIER,0.874,45805871,1
0,1e-5,0,2.152,-0.047524,1,0,single_nucleotide_variant,LOW,0.0243,45805887,-1
0,0,0,20.4,2.626273,1,0,single_nucleotide_variant,LOW,0.874,45805930,1
0.0277,0.00765,0.0254,28.5,6.154212,1,0,single_nucleotide_variant,MODERATE,0.318,45973124,1
0.4162,0.46635,0.4752,2.846,0.026616,1,0,single_nucleotide_variant,LOW,0.318,45973928,1
0,0,0,33,6.876206,1,0,Deletion,HIGH,0.318,45973932,1
0,1e-4,0,31,6.597108,1,1,single_nucleotide_variant,MODERATE,0.318,45973996,1
0,0,0,32,6.686047,1,0,single_nucleotide_variant,MODERATE,0.318,45974478,1
1e-4,1.5e-4,0,34,7.500151,1,0,single_nucleotide_variant,MODERATE,0.318,45974520,1
0,0,0,27.7,5.960452,1,0,single_nucleotide_variant,MODERATE,0.459,46655170,-1
0,7e-5,2e-4,34,7.394194,1,0,single_nucleotide_variant,MODERATE,0.459,46657855,-1
0,1.2e-4,0,5.078,0.238363,1,0,single_nucleotide_variant,LOW,0.459,46659302,-1
0.0024,5.8e-4,0.0022,14.28,1.677474,1,0,single_nucleotide_variant,MODIFIER,0.459,46662534,-1
2e-4,2e-5,0,24.3,4.48497,1,0,single_nucleotide_variant,MODERATE,0.459,46662669,-1
4e-4,4e-5,0,25.7,5.261728,1,0,single_nucleotide_variant,MODERATE,0.459,46663448,-1
2e-4,8e-5,0,23.9,4.237917,1,0,single_nucleotide_variant,MODERATE,0.459,46663456,-1
0.0048,0.00746,0.005,12.41,1.327519,1,0,single_nucleotide_variant,LOW,0.754,47716889,-1
0,0.00205,0.0034,11.7,1.190686,1,1,single_nucleotide_variant,MODERATE,0.754,47717160,-1
0,4e-4,0.001,8.455,0.643777,1,0,single_nucleotide_variant,MODERATE,0.754,47717238,-1
0.005,0.00477,0.0014,1.626,-0.114344,1,1,single_nucleotide_variant,LOW,0.754,47717297,-1
0,0,0,9.328,0.77814,1,0,single_nucleotide_variant,MODERATE,0.754,47767914,-1
0,0,0,38,12.103828,1,0,single_nucleotide_variant,HIGH,0.131,53675716,1
5e-4,8.3e-4,0.0022,0.077,-0.686901,1,1,single_nucleotide_variant,LOW,0.131,53675934,1
2e-4,9e-5,2e-4,29.6,6.39581,1,1,single_nucleotide_variant,MODERATE,0.131,53676026,1
0,0,0,22.7,3.21792,1,0,single_nucleotide_variant,MODERATE,0.131,53676371,1
0.0072,0.02184,0.0465,24.4,4.574825,1,0,single_nucleotide_variant,MODERATE,0.131,53676401,1
0.4564,0.48413,0.4131,0.002,-1.831683,1,0,single_nucleotide_variant,MODERATE,0.131,53676448,1
7e-4,0.00107,8e-4,26,5.389734,1,1,single_nucleotide_variant,MODERATE,0.131,53676980,1
0.0609,0.0633,0.0998,14.73,1.755945,1,0,single_nucleotide_variant,MODIFIER,0.323,55465047,1
2e-4,6.1e-4,2e-4,9.495,0.805038,1,1,single_nucleotide_variant,MODERATE,0.323,55472706,1
0,0,0,5.708,0.301428,1,1,Duplication,MODERATE,0.467,55505552,1
0,0,0,11.08,1.074647,1,1,Deletion,MODERATE,0.467,55505552,1
0.0958,0.19139,0.0913,18.29,2.318343,1,0,single_nucleotide_variant,MODERATE,0.467,55505668,1
0,0,0,9.405,0.790498,1,0,single_nucleotide_variant,MODIFIER,0.467,55505732,1
0,0,0,0.005,-1.286672,1,0,single_nucleotide_variant,LOW,0.467,55509533,1
0,0,0,23.4,3.765281,1,0,single_nucleotide_variant,MODERATE,0.467,55509689,1
0.0879,0,0.0829,0.768,-0.271842,1,0,single_nucleotide_variant,MODIFIER,0.467,55517940,1
0.0458,0.0424,0.0391,2.944,0.036358,1,1,single_nucleotide_variant,MODIFIER,0.467,55518093,1
0,0,0,26.3,5.536282,1,0,single_nucleotide_variant,MODERATE,0.467,55518371,1
0.0049,0.0054,0.0074,14.12,1.648683,1,1,single_nucleotide_variant,LOW,0.467,55518385,1
0,0,0,29.3,6.346945,1,0,single_nucleotide_variant,MODERATE,0.467,55518422,1
0,0.43115,0.4663,14.66,1.743571,1,0,single_nucleotide_variant,LOW,0.467,55518467,1
0,0,0,28.4,6.141322,1,1,single_nucleotide_variant,MODERATE,0.467,55523187,1
0.01,0.00259,0.0082,21.4,2.814985,1,0,single_nucleotide_variant,LOW,0.467,55523854,1
0.0285,0.00892,0.0266,9.68,0.835371,1,1,single_nucleotide_variant,MODERATE,0.467,55523855,1
0,0,0,8.979,0.723371,1,0,single_nucleotide_variant,LOW,0.467,55524197,1
0,4e-5,0,0.002,-1.715061,1,0,single_nucleotide_variant,MODERATE,0.467,55529180,1
0,0,0.0248,4.828,0.214213,1,1,single_nucleotide_variant,MODIFIER,0.467,55529332,1
0,0,0,23.8,4.175755,1,0,single_nucleotide_variant,MODERATE,0.776,63021621,-1
0,0,0.0022,6.948,0.439273,1,1,single_nucleotide_variant,MODIFIER,0.291,63836430,1
8e-4,0,0,19.07,2.4392,1,0,single_nucleotide_variant,LOW,0.291,63868019,1
0.0057,0.0019,0.008,10.56,0.98209900000000006,1,0,single_nucleotide_variant,MODERATE,0.291,63877667,1
0,0,0,12.68,1.378833,1,1,Deletion,MODERATE,0.291,63881546,1
0.009,0.01254,0.0032,0.039,-0.81645,1,1,single_nucleotide_variant,LOW,0.291,63894794,1
0.1745,0.13043,0.1298,22.8,3.281399,1,0,single_nucleotide_variant,MODERATE,0.803,64095111,1
4e-4,3.1e-4,0,9.153,0.750368,1,1,single_nucleotide_variant,LOW,0.803,64095623,1
3e-4,7e-5,2e-4,5.408,0.270913,1,1,single_nucleotide_variant,LOW,0.803,64101931,1
1e-4,8.7e-4,6e-4,1.356,-0.154869,1,0,single_nucleotide_variant,MODERATE,0.609,66101898,1
0.0038,0.0029,6e-4,0.211,-0.50742,1,1,single_nucleotide_variant,LOW,0.609,66102617,1
0.0011,3.2e-4,4e-4,13.41,1.519123,1,0,single_nucleotide_variant,MODERATE,0.609,66102679,1
0,0,0,23.9,4.20843,1,1,single_nucleotide_variant,MODERATE,0.704,67486114,-1
0.014,0.06372,0.1098,14.06,1.637709,1,0,single_nucleotide_variant,MODIFIER,0.114,68896945,-1
0.156,0.15654,0.2238,12.69,1.381024,1,0,single_nucleotide_variant,LOW,0.114,68903942,-1
0.055,0.02925,0.0403,5.847,0.315959,1,0,single_nucleotide_variant,MODIFIER,0.155,76190439,1
2e-4,4e-5,0,9.329,0.778199,1,0,single_nucleotide_variant,MODIFIER,0.155,76190456,1
0,1e-5,0,27.9,6.018585,1,0,single_nucleotide_variant,MODERATE,0.155,76198554,1
0,0,0,34,7.335563,1,0,Duplication,HIGH,0.155,76198564,1
0,4e-5,0,11.37,1.129719,1,1,single_nucleotide_variant,LOW,0.155,76200473,1
0,0,0,10.82,1.028083,1,1,Deletion,MODERATE,0.155,76200511,1
0,8e-5,0,25,4.957883,1,0,single_nucleotide_variant,MODERATE,0.155,76200531,1
0,1e-5,0,28.7,6.213799,1,1,single_nucleotide_variant,MODERATE,0.155,76205699,1
0,0,0,28.4,6.147165,1,1,single_nucleotide_variant,MODERATE,0.155,76205754,1
2e-4,3e-5,0,34,7.367833,1,0,single_nucleotide_variant,MODERATE,0.155,76205779,1
0,0,0,24.9,4.864737,1,0,single_nucleotide_variant,HIGH,0.155,76205796,1
2e-4,1.7e-4,4e-4,3.639,0.102908,1,0,single_nucleotide_variant,MODIFIER,0.155,76211473,1
1e-4,3e-5,0,26,5.406804,1,0,single_nucleotide_variant,MODERATE,0.155,76211508,1
0,0,0,35,8.64352,1,0,Deletion,HIGH,0.155,76215209,1
0.0137,0.00392,0.0144,14.4,1.699037,1,0,single_nucleotide_variant,LOW,0.155,76216186,1
0,4e-5,0,34,7.181795,1,1,single_nucleotide_variant,MODERATE,0.155,76216214,1
0.0054,0.00332,0.001,22.1,2.975482,1,0,single_nucleotide_variant,MODERATE,0.155,76226846,1
1e-4,2e-5,2e-4,41,13.172185,1,0,single_nucleotide_variant,HIGH,0.155,76226906,1
0,0,0,35,8.932609,1,0,Duplication,HIGH,0.155,76226974,1
9e-4,2e-4,0.0012,1.818,-0.08843,1,0,single_nucleotide_variant,LOW,0.929,78392490,1
0,2.6e-4,0.001,4.341,0.168196,1,1,single_nucleotide_variant,MODERATE,0.929,78395085,1
1e-4,1.1e-4,4e-4,13.66,1.564112,1,1,single_nucleotide_variant,LOW,0.929,78395165,1
1e-4,0,0,25.8,5.337513,1,0,single_nucleotide_variant,MODERATE,0.929,78401656,1
0.0032,8.3e-4,0.0024,24.7,4.774328,1,1,single_nucleotide_variant,MODERATE,0.929,78401664,1
0,0,0,19.08,2.439439,1,0,Deletion,MODERATE,0.929,78401671,1
0,0,0,22.9,3.307584,1,0,Deletion,MODERATE,0.929,78407805,1
0.0014,4.3e-4,0.0014,23.2,3.616189,1,0,single_nucleotide_variant,MODERATE,0.929,78407852,1
2e-4,2.6e-4,2e-4,23,3.451338,1,0,single_nucleotide_variant,MODERATE,0.929,78408274,1
0,0,0,19.99,2.581468,1,1,Deletion,MODERATE,0.929,78408430,1
0.0026,0.00306,0.0036,13.04,1.448704,1,0,single_nucleotide_variant,MODIFIER,0.918,92762951,-1
0,0,0,11.44,1.142871,1,1,Duplication,LOW,0.557,92944314,-1
0,0,0,15.57,1.897067,1,1,Deletion,LOW,0.557,92944314,-1
0,0,0,15.38,1.865116,1,1,Deletion,LOW,0.557,92944314,-1
0,0,0,14.8,1.768871,1,1,Deletion,LOW,0.557,92944314,-1
1e-4,2e-5,0,54,16.073826,1,0,single_nucleotide_variant,HIGH,0.0107,94466426,-1
0.0037,0.00275,0.0028,33,6.946676,1,1,single_nucleotide_variant,MODERATE,0.0107,94467548,-1
2e-4,3.4e-4,0.0012,33,6.918129,1,1,single_nucleotide_variant,MODERATE,0.0107,94471025,-1
0,0,0,4.351,0.169149,1,0,single_nucleotide_variant,LOW,0.0107,94471075,-1
0.1735,0.15949,0.141,7.684,0.533806,1,0,single_nucleotide_variant,MODIFIER,0.0107,94471154,-1
0.0032,0.00505,0.0032,33,6.976445,1,0,single_nucleotide_variant,MODERATE,0.0107,94473807,-1
0.0281,0.03056,0.0166,23,3.465362,1,0,single_nucleotide_variant,MODERATE,0.0107,94473846,-1
0.0478,0.04456,0.0208,26.2,5.480686,1,1,single_nucleotide_variant,MODERATE,0.0107,94476467,-1
0,1.2e-4,0,32,6.634685,1,0,single_nucleotide_variant,MODERATE,0.0107,94480241,-1
1e-4,3e-5,0,23.8,4.179111,1,0,single_nucleotide_variant,MODERATE,0.0107,94487251,-1
0.1491,0.21352,0.224,3.93,0.129986,1,0,Deletion,MODIFIER,0.0107,94487285,-1
0,1.2e-4,0,15.33,1.858025,1,0,single_nucleotide_variant,LOW,0.0107,94487399,-1
0.0027,0.00262,4e-4,24.6,4.725629,1,1,single_nucleotide_variant,MODERATE,0.0107,94487404,-1
0,9e-5,0,28.3,6.109073,1,0,single_nucleotide_variant,MODERATE,0.0107,94490550,-1
0.0018,6.1e-4,0.0016,15.52,1.888153,1,1,single_nucleotide_variant,LOW,0.0107,94502755,-1
0,1.1e-4,0,3.139,0.055461,1,1,single_nucleotide_variant,LOW,0.0107,94508360,-1
0.0017,0.00143,8e-4,20.5,2.654905,1,0,single_nucleotide_variant,MODERATE,0.0107,94508969,-1
9e-4,3e-4,0.0016,23.7,4.111923,1,1,single_nucleotide_variant,MODERATE,0.0107,94510253,-1
4e-4,6.2e-4,0,14,1.628021,1,0,single_nucleotide_variant,LOW,0.0107,94512516,-1
0.032,0.03071,0.0154,22.7,3.202123,1,1,single_nucleotide_variant,MODERATE,0.0107,94512565,-1
0.0014,4.9e-4,0.0028,25.5,5.182373,1,1,single_nucleotide_variant,MODERATE,0.0107,94512602,-1
0.0011,0.00114,0.0016,23.6,3.995231,1,1,single_nucleotide_variant,MODERATE,0.0107,94514477,-1
0,1e-5,0,31,6.580841,1,0,single_nucleotide_variant,MODERATE,0.0107,94517233,-1
0,1e-5,0,26.3,5.505435,1,0,single_nucleotide_variant,HIGH,0.0107,94528132,-1
0.0021,0.00135,0.001,27.5,5.911289,1,1,single_nucleotide_variant,MODERATE,0.0107,94528142,-1
2e-4,2e-5,0,34,7.585379,1,1,single_nucleotide_variant,MODERATE,0.0107,94528265,-1
0,5e-5,0,35,7.760816,1,0,single_nucleotide_variant,MODERATE,0.0107,94528266,-1
0,5e-5,2e-4,35,7.636811,1,1,single_nucleotide_variant,MODERATE,0.0107,94528713,-1
0,0,0,1.077,-0.20401,1,0,Duplication,MODIFIER,0.0107,94544135,-1
0,1.1e-4,0,14.83,1.773721,1,0,single_nucleotide_variant,LOW,0.0107,94564350,-1
0,0,0,32,6.609956,1,0,Deletion,HIGH,0.0107,94564439,-1
0.0464,0.04069,0.0533,24.9,4.898232,1,0,single_nucleotide_variant,MODERATE,0.0107,94564483,-1
2e-4,1.2e-4,0,34,7.455525,1,0,single_nucleotide_variant,MODERATE,0.0107,94564484,-1
1e-4,2e-5,0,28.9,6.252319,1,0,single_nucleotide_variant,MODERATE,0.0107,94577135,-1
2e-4,3e-5,4e-4,29.9,6.456649,1,0,single_nucleotide_variant,MODERATE,0.0107,94586550,-1
0,0,0,13.74,1.580417,1,0,single_nucleotide_variant,MODERATE,0.41,95538424,-1
0.0414,0.04647,0.0439,25.9,5.369005,1,0,single_nucleotide_variant,MODERATE,0.11,97770920,-1
0,5e-5,0,34,7.54767,1,0,Deletion,HIGH,0.0357,100316614,1
0.0178,0.00471,0.0168,19.82,2.554521,1,0,single_nucleotide_variant,MODERATE,0.0357,100327088,1
0,2e-5,0,38,11.747825,1,0,single_nucleotide_variant,HIGH,0.0357,100327094,1
0,3e-5,2e-4,36,9.774391,1,0,single_nucleotide_variant,HIGH,0.0357,100327232,1
1e-4,2e-5,0,15.78,1.930892,1,0,single_nucleotide_variant,LOW,0.0357,100330148,1
0,0,0,33,6.964715,1,0,single_nucleotide_variant,MODERATE,0.0357,100336321,1
0,0,0,0.864,-0.248648,1,0,single_nucleotide_variant,MODIFIER,0.0357,100340225,1
0.0188,0.03011,0.0314,1.038,-0.21156,1,0,single_nucleotide_variant,MODIFIER,0.0357,100340827,1
0.0062,0.00888,0.003,33,6.968373,1,0,single_nucleotide_variant,MODERATE,0.0357,100343254,1
0,0,0,6.672,0.406654,1,0,single_nucleotide_variant,LOW,0.0357,100346327,1
5e-4,1.8e-4,0,24.6,4.702252,1,0,single_nucleotide_variant,MODERATE,0.0357,100347187,1
